species_number|common_name|latin_name|kingdom|phylum_division|subphylum_div|superclass|class|tax_order|family|genus|species|subspecies|variety|ecotox_group|ncbi_taxid
18488|Western Plant Bug|Lygus hesperus|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Miridae|Lygus|hesperus|||Insects/Spiders|30085
18489|Bryzoan Family|Bugulidae|Animalia|Bryozoa|||Gymnolaemata|Cheilostomata|Bugulidae|||||Invertebrates|
18490|Bryozoan|Watersipora subovoidea|Animalia|Bryozoa|||Gymnolaemata|Cheilostomata|Watersiporidae|Watersipora|subovoidea|||Invertebrates|193293
18491|Bryozoan|Bugula neritina|Animalia|Bryozoa|||Gymnolaemata|Cheilostomata|Bugulidae|Bugula|neritina|||Invertebrates|10212
18494|Sydney Rock Oyster|Crassostrea commercialis|Animalia|Mollusca|||Bivalvia|Ostreoida|Ostreidae|Crassostrea|commercialis|||Molluscs|
18495|Tubeworm|Spirorbis lamellosa|Animalia|Annelida|Polychaeta|||Canalipalpata|Serpulidae|Spirorbis|lamellosa|||Worms|
18496|Tubeworm Family|Spirorbidae|Animalia|Annelida|Polychaeta|||Canalipalpata|Spirorbidae|||||Worms|
18497|Southern White Shrimp|Litopenaeus schmitti|Animalia|Arthropoda|Crustacea||Malacostraca|Decapoda|Penaeidae|Litopenaeus|schmitti|||Crustaceans|122378
18499|Ring Nematode|Criconemoides sp.|Animalia|Nematoda|||Secernentea|Tylenchida|Criconematidae|Criconemoides|sp.|||Worms|313688
18502|Vetivergrass|Chrysopogon zizanioides|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Chrysopogon|zizanioides|||Flowers, Trees, Shrubs, Ferns|167337
18505|Rotifer|Lecane bulla|Animalia|Rotifera|||Monogononta|Ploima|Lecanidae|Lecane|bulla|||Invertebrates|96446
18506|Rotifer|Cephalodella gibba|Animalia|Rotifera|||Monogononta|Ploima|Notommatidae|Cephalodella|gibba|||Invertebrates|231616
18507|Rotifer Family|Notommatidae|Animalia|Rotifera|||Monogononta|Ploima|Notommatidae|||||Invertebrates|
18511|Lesser Appleworm|Grapholita prunivora|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Tortricidae|Grapholita|prunivora|||Insects/Spiders|293341
18512|Green Algae|Chlamydomonas acidophila|Plantae|Chlorophyta|||Chlorophyceae|Volvocales|Chlamydomonadaceae|Chlamydomonas|acidophila|||Algae|257625
18515|Fungi Class|Ustilaginomycetes|Fungi|Basidiomycota|||Ustilaginomycetes|||||||Fungi|
18516|Fungi Order|Urocystales|Fungi|Basidiomycota|||Ustilaginomycetes|Urocystales||||||Fungi|
18517|Fungi Family|Urocystaceae|Fungi|Basidiomycota|||Ustilaginomycetes|Urocystales|Urocystaceae|||||Fungi|
18518|Onion Smut|Urocystis cepulae|Fungi|Basidiomycota|||Ustilaginomycetes|Urocystales|Urocystaceae|Urocystis|cepulae|||Fungi|
18523|San Jose Scale|Diaspidiotus perniciosus|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Diaspididae|Diaspidiotus|perniciosus|||Insects/Spiders|665250
18525|Speckled Green Fruitworm|Orthosia hibisci|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Orthosia|hibisci|||Insects/Spiders|214292
18526|Plum Curculio|Conotrachelus nenuphar|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Curculionidae|Conotrachelus|nenuphar|||Insects/Spiders|122892
18528|Warehouse Beetle|Trogoderma variabile|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Dermestidae|Trogoderma|variabile|||Insects/Spiders|888089
18529|Apple Maggot|Rhagoletis pomonella|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Tephritidae|Rhagoletis|pomonella|||Insects/Spiders|28610
18532|Great Plains Narrow-Mouthed Toad|Gastrophryne olivacea|Animalia|Chordata|Vertebrata||Amphibia|Anura|Microhylidae|Gastrophryne|olivacea|||Amphibians|248792
18537|Olive Fruit Fly|Bactrocera oleae|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Tephritidae|Bactrocera|oleae|||Insects/Spiders|104688
18539|Chinese Hamster|Cricetulus griseus|Animalia|Chordata|Vertebrata||Mammalia|Rodentia|Muridae|Cricetulus|griseus|||Mammals;Standard Test Species|10029
18540|Northern Corn Rootworm|Diabrotica longicornis|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Diabrotica|longicornis|||Insects/Spiders|133124
18541|Onion Maggot|Hylemya antiqua|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Anthomyiidae|Hylemya|antiqua|||Insects/Spiders|
18542|Yellowfin Tuna|Thunnus albacares|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Perciformes|Scombridae|Thunnus|albacares|||Fish|8236
18543|Fungi|Flagellospora sp.|Fungi|Ascomycota|||Sordariomycetes|Hypocreales|Nectriaceae|Flagellospora|sp.|||Fungi|
18544|Fungus|Fontanospora fusiramosa|Fungi|Ascomycota|||Leotiomycetes|Helotiales|Helotiaceae|Fontanospora|fusiramosa|||Fungi|693254
18545|Hermit Crab|Diogenes pugilator|Animalia|Arthropoda|Crustacea||Malacostraca|Decapoda|Diogenidae|Diogenes|pugilator|||Crustaceans|1436025
18549|Coralline Algae Class|Florideophyceae|Plantae|Rhodophycota|||Florideophyceae|||||||Algae|
18550|Red Algae Phylum|Rhodophyta|Plantae|Rhodophyta||||||||||Algae|
18557|Fungus|Heliscus submersus|Fungi|Ascomycota|||Sordariomycetes|Hypocreales|Nectriaceae|Heliscus|submersus|||Fungi|859442
18558|Coralline Algae Order|Corallinales|Plantae|Rhodophycota|||Florideophyceae|Corallinales||||||Algae|
18562|Coralline Algae Family|Corallinaceae|Plantae|Rhodophycota|||Florideophyceae|Corallinales|Corallinaceae|||||Algae|31396
18563|Red Algae|Hydrolithon onkodes|Plantae|Rhodophycota|||Florideophyceae|Corallinales|Corallinaceae|Hydrolithon|onkodes|||Algae|231751
18564|Toad|Bufo anderssoni|Animalia|Chordata|Vertebrata||Amphibia|Anura|Bufonidae|Bufo|anderssoni|||Amphibians|
18567|Ostracod|Diacypris compacta|Animalia|Arthropoda|Crustacea||Ostracoda|Podocopida|Cyprididae|Diacypris|compacta|||Crustaceans|
18568|Rotifer|Anuraeopsis fissa|Animalia|Rotifera|||Monogononta|Ploima|Brachionidae|Anuraeopsis|fissa|||Invertebrates|885374
18569|Rotifer|Brachionus havanaensis|Animalia|Rotifera|||Monogononta|Ploima|Brachionidae|Brachionus|havanaensis|||Invertebrates|392763
18570|Diatom|Thalassiosira subtilis|Chromista|Bacillariophyta|||Coscinodiscophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|subtilis|||Algae|1427748
18571|Diatom|Thalassiosira partheneia|Chromista|Bacillariophyta|||Coscinodiscophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|partheneia|||Algae|
18572|Fungus|Tumularia aquatica|Fungi|Ascomycetes||||||Tumularia|aquatica|||Fungi|213314
18573|Fungus|Flagellospora curvula|Fungi|Ascomycota|||Sordariomycetes|Hypocreales|Nectriaceae|Flagellospora|curvula|||Fungi|293391
18574|Fungus|Tetrachaetum marchalianum|Fungi|Ascomycetes||||||Tetrachaetum|marchalianum|||Fungi|
18575|Fungus|Anguillospora filiformes|Fungi|Ascomycota|||Dothideomycetes|Pleosporales||Anguillospora|filiformes|||Fungi|
18577|Fungus|Clavariopsis aquatica|Fungi|Ascomycota|||Sordariomycetes|Halosphaeriales|Halosphaeriaceae|Clavariopsis|aquatica|||Fungi|253306
18578|Fungi Family|Halosphaeriaceae|Fungi|Ascomycota|||Sordariomycetes|Halosphaeriales|Halosphaeriaceae|||||Fungi|
18579|Fungus|Hymenoscyphus tetracladius|Fungi|Ascomycota|||Leotiomycetes|Helotiales|Helotiaceae|Hymenoscyphus|tetracladius|||Fungi|
18581|Antifever Fontinalis Moss|Fontinalis antipyretica var. antipyretica|Plantae|Bryophyta|||Bryopsida|Isobryales|Fontinalaceae|Fontinalis|antipyretica||var. antipyretica|Moss, Hornworts|
18585|Clam|Mesodesma glabrum|Animalia|Mollusca|||Bivalvia|Veneroida|Mesodesmatidae|Mesodesma|glabrum|||Molluscs|
18586|Isopod|Exosphaeroma gigas|Animalia|Arthropoda|Crustacea||Malacostraca|Isopoda|Sphaeromatidae|Exosphaeroma|gigas|||Crustaceans|
18587|Amphipod|Chaetocorophium lucasi|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Corophiidae|Chaetocorophium|lucasi|||Crustaceans|
18588|Amphipod|Corophium colo|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Corophiidae|Corophium|colo|||Crustaceans|
18589|Amphipod|Melita matilda|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Melitidae|Melita|matilda|||Crustaceans|1325124
18590|Amphipod|Melita plumulosa|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Melitidae|Melita|plumulosa|||Crustaceans|764486
18591|Amphipod|Melita awa|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Melitidae|Melita|awa|||Crustaceans|
18592|Amphipod|Hyale crassicornis|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Hyalidae|Hyale|crassicornis|||Crustaceans|
18593|Amphipod|Hyale longicornis|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Hyalidae|Hyale|longicornis|||Crustaceans|
18594|Planarian Family|Dugesiidae|Animalia|Platyhelminthes|||Turbellaria|Tricladida|Dugesiidae|||||Worms|
18595|Brown Planaria|Girardia tigrina|Animalia|Platyhelminthes|||Turbellaria|Tricladida||Girardia|tigrina|||Worms|6162
18597|Opossum Shrimp|Tenagomysis novaezealandiae|Animalia|Arthropoda|Crustacea||Malacostraca|Mysida|Mysidae|Tenagomysis|novaezealandiae|||Crustaceans|
18599|Echinoderm|Fellaster zelandiae|Animalia|Echinodermata|Echinozoa||Echinoidea|Clypeasteroida|Arachnoididae|Fellaster|zelandiae|||Invertebrates|39307
18600|Echinoderm Family|Arachnoididae|Animalia|Echinodermata|Echinozoa||Echinoidea|Clypeasteroida|Arachnoididae|||||Invertebrates|39187
18602|Manatee Grass|Cymodocea serrulata|Plantae|Magnoliophyta|||Liliopsida|Najadales|Cymodoceaceae|Cymodocea|serrulata|||Flowers, Trees, Shrubs, Ferns|55449
18603|Conical Moon Snail|Polinices conicus|Animalia|Mollusca|||Gastropoda|Neotaenioglossa|Naticidae|Polinices|conicus|||Molluscs|
18604|Parasitic Wasp|Eretmocerus haldemani|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Aphelinidae|Eretmocerus|haldemani|||Insects/Spiders|
18605|Greenhouse Whitefly|Trialeurodes abutilonea|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Aleyrodidae|Trialeurodes|abutilonea|||Insects/Spiders|176123
18606|Dusky Lady Beetle|Scymnus loewii|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Coccinellidae|Scymnus|loewii|||Insects/Spiders|
18607|Cotton Fleahopper|Pseudatomoscelis seriatus|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Miridae|Pseudatomoscelis|seriatus|||Insects/Spiders|883175
18608|Fungus|Monilinia vaccinii-corymbosi|Fungi|Ascomycota|||Leotiomycetes|Helotiales|Sclerotiniaceae|Monilinia|vaccinii-corymbosi|||Fungi|61207
18614|Northern Pacific Seastar|Asterias amurensis|Animalia|Echinodermata|Eleutherozoa||Asteroidea|Forcipulatida|Asteriidae|Asterias|amurensis|||Invertebrates|7602
18615|Fungi|Hymenogaster sp.|Fungi|Basidiomycota|||Agaricomycetes|Boletales|Hymenogasteraceae|Hymenogaster|sp.|||Fungi|
18616|Fungi Family|Hymenogasteraceae|Fungi|Basidiomycota|||Agaricomycetes|Boletales|Hymenogasteraceae|||||Fungi|
18617|Fungi|Scleroderma sp.|Fungi|Basidiomycota|||Agaricomycetes|Boletales|Scleroderataceae|Scleroderma|sp.|||Fungi|
18618|Fungi Family|Scleroderataceae|Fungi|Basidiomycota|||Agaricomycetes|Boletales|Scleroderataceae|||||Fungi|
18619|Southern King Crab|Lithodes santolla|Animalia|Arthropoda|Crustacea||Malacostraca|Decapoda|Lithodidae|Lithodes|santolla|||Crustaceans|174394
18620|Trematode|Notocotylus attenuatus|Animalia|Platyhelminthes|||Trematoda|Echinostomida|Notocotylidae|Notocotylus|attenuatus|||Worms|138570
18621|Trematode Family|Notocotylidae|Animalia|Platyhelminthes|||Trematoda|Echinostomida|Notocotylidae|||||Worms|
18622|Diatom|Navicula forcipata|Chromista|Bacillariophyta|||Bacillariophyceae|Pennales|Naviculaceae|Navicula|forcipata|||Algae|
18623|Eri Silkworm|Samia cynthia ssp. ricini|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Saturniidae|Samia|cynthia|ssp. ricini||Insects/Spiders|
18624|Fungus|Tetrachaetum elegans|Fungi|Ascomycetes||||||Tetrachaetum|elegans|||Fungi|253302
18625|Scleractinian Coral|Goniastrea aspera|Animalia|Cnidaria|||Anthozoa|Scleractinia|Faviidae|Goniastrea|aspera|||Invertebrates|1540031
18626|Reef Coral|Oxypora lacera|Animalia|Cnidaria|||Anthozoa|Scleractinia|Pectiniidae|Oxypora|lacera|||Invertebrates|242753
18627|Coral Family|Pectiniidae|Animalia|Cnidaria|||Anthozoa|Scleractinia|Pectiniidae|||||Invertebrates|
18629|Sycamore Aphid|Drepanosiphum platanoidis|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Aphididae|Drepanosiphum|platanoidis|||Insects/Spiders|527648
18630|Stony Coral|Montipora aequituberculata|Animalia|Cnidaria|||Anthozoa|Scleractinia|Acroporidae|Montipora|aequituberculata|||Invertebrates|105609
18631|Pine Wilt Nematode|Bursaphelenchus xylophilus|Animalia|Nematoda|||Secernentea|Aphelenchida|Aphelenchidae|Bursaphelenchus|xylophilus|||Worms|6326
18632|Blue Green Algae|Anabaena levanderi|Monera|Cyanophycota|||Cyanophyceae|Nostocales|Nostocaceae|Anabaena|levanderi|||Algae|
18633|Stony Coral|Acropora valida|Animalia|Cnidaria|||Anthozoa|Scleractinia|Acroporidae|Acropora|valida|||Invertebrates|55976
18634|Dinoflagellate|Symbiodinium sp.|Chromista|Pyrrophycophyta|||Dinophyceae|Suessiales|Symbiodiniaceae|Symbiodinium|sp.|||Algae|2949
18635|Fungus|Phoma humicola|Fungi|Ascomycota|||Dothideomycetes|Pleosporales|Didymellaceae|Phoma|humicola|||Fungi|749842
18636|Fungus|Cunninghamella echinulata|Fungi|Zygomycota||||Mucorales|Cunninghamellaceae|Cunninghamella|echinulata|||Fungi|76405
18641|European Marshwort|Apium nodiflorum|Plantae|Magnoliophyta|||Magnoliopsida|Apiales|Apiaceae|Apium|nodiflorum|||Flowers, Trees, Shrubs, Ferns|99497
18643|Red Algae|Ceramium tenuicorne|Plantae|Rhodophycota|||Rhodophyceae|Ceramiales|Ceramiaceae|Ceramium|tenuicorne|||Algae;Standard Test Species|203700
18648|Flagellate Euglenoid|Euglena mutabilis|Plantae|Euglenophycota|||Euglenophyceae|Euglenales|Euglenaceae|Euglena|mutabilis|||Algae|38275
18649|Waterlily|Nymphaea sp.|Plantae|Magnoliophyta|||Magnoliopsida|Nymphaeales|Nymphaeaceae|Nymphaea|sp.|||Flowers, Trees, Shrubs, Ferns|4418
18650|Diatom|Hantzschia sp.|Chromista|Bacillariophyta|||Bacillariophyceae|Pennales|Bacillariaceae|Hantzschia|sp.|||Algae|186033
18651|Sugarcane Beetle|Euetheola humilis|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Dynastidae|Euetheola|humilis|||Insects/Spiders|
18652|Beetle Family|Dynastidae|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Dynastidae|||||Insects/Spiders|
18654|Giant Fir|Abies grandis|Plantae|Coniferophyta|||Pinopsida|Pinales|Pinaceae|Abies|grandis|||Flowers, Trees, Shrubs, Ferns|46611
18655|Western Spruce Budworm|Choristoneura occidentalis|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Tortricidae|Choristoneura|occidentalis|||Insects/Spiders|27541
18656|Copepod|Diaptomus siciloides|Animalia|Arthropoda|Crustacea||Maxillopoda|Calanoida|Diaptomidae|Diaptomus|siciloides|||Crustaceans|
18657|Protozoan|Cryptosporidium parvum|Animalia|Apicomplexa|||Conoidasida|Eucoccidiorida|Cryptosporidiidae|Cryptosporidium|parvum|||Invertebrates|5807
18658|Protozoan Family|Cryptosporidiidae|Animalia|Apicomplexa|||Conoidasida|Eucoccidiorida|Cryptosporidiidae|||||Invertebrates|
18662|Lance Nematode|Hoplolaimus galeatus|Animalia|Nematoda|||Secernentea|Tylenchida|Hoplolaimidae|Hoplolaimus|galeatus|||Worms|211160
18663|Water Mold|Pythium splendens|Chromista|Oomycota|||Oomycetes|Pythiales|Pythiaceae|Pythium|splendens|||Fungi|82926
18664|Water Mold|Pythium vexans|Chromista|Oomycota|||Oomycetes|Pythiales|Pythiaceae|Pythium|vexans|||Fungi|
18665|Water Mold|Pythium spinosum|Chromista|Oomycota|||Oomycetes|Pythiales|Pythiaceae|Pythium|spinosum|||Fungi|
18666|Tasmanian Giant Crab|Pseudocarcinus gigas|Animalia|Arthropoda|Crustacea||Malacostraca|Decapoda|Eriphiidae|Pseudocarcinus|gigas|||Crustaceans|205354
18667|Crab Family|Eriphiidae|Animalia|Arthropoda|Crustacea||Malacostraca|Decapoda|Eriphiidae|||||Crustaceans|
18668|Enteric Protozoan|Entamoeba histolytica|Animalia|Protozoa|Sarcodina|Rhizopoda|Lobosa|Amoebida|Entamoebidae|Entamoeba|histolytica|||Invertebrates|5759
18669|Protozoan Family|Entamoebidae|Animalia|Protozoa|Sarcodina|Rhizopoda|Lobosa|Amoebida|Entamoebidae|||||Invertebrates|
18670|Algae|Nitzschia kuetzingiana|Chromista|Bacillariophyta|||Bacillariophyceae|Pennales|Bacillariaceae|Nitzschia|kuetzingiana|||Algae|
18671|Leaf Cutting Ant|Atta sexdens ssp. rubropilosa|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Formicidae|Atta|sexdens|ssp. rubropilosa||Insects/Spiders|
18672|Chalcid Wasp|Aphelinus mali|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Aphelinidae|Aphelinus|mali|||Insects/Spiders|297831
18676|European Honey Bee|Apis mellifera ssp. caucasica|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Apidae|Apis|mellifera|ssp. caucasica||Insects/Spiders|
18677|European Dark Bee|Apis mellifera ssp. mellifera|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Apidae|Apis|mellifera|ssp. mellifera||Insects/Spiders|
18678|Nematode|Teladorsagia circumcincta|Animalia|Nematoda|||Secernentea|Strongylida|Trichostrongylidae|Teladorsagia|circumcincta|||Worms|45464
18679|Protozoan|Leptopharynx sp.|Animalia|Ciliophora|||Ciliatea||Microthoracidae|Leptopharynx|sp.|||Invertebrates|502089
18680|Flea Beetle|Phyllotreta sp.|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Phyllotreta|sp.|||Insects/Spiders|224132
18681|Spring Tiphia|Tiphia vernalis|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Tiphiidae|Tiphia|vernalis|||Insects/Spiders|
18682|Tiphiid Wasp Family|Tiphiidae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Tiphiidae|||||Insects/Spiders|92421
18683|Fungus|Lecanicillium muscarium|Fungi|Ascomycota|||Sordariomycetes|Hypocreales|Cordycipitaceae|Lecanicillium|muscarium|||Fungi|
18685|Blueberry Maggot|Rhagoletis mendax|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Tephritidae|Rhagoletis|mendax|||Insects/Spiders|33396
18686|Fairyfly Parasitoid|Anaphes iole|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Mymaridae|Anaphes|iole|||Insects/Spiders|
18687|Fairyfly Family|Mymaridae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Mymaridae|||||Insects/Spiders|162252
18693|Parasitic Wasp|Aprostocetus vaquitarum|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Eulophidae|Aprostocetus|vaquitarum|||Insects/Spiders|
18694|Parasitic Wasp Family|Tetrastichinae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Tetrastichinae|||||Insects/Spiders|
18697|Earthworm|Allolobophora icterica|Animalia|Annelida|||Clitellata|Lumbriculida|Lumbricidae|Allolobophora|icterica|||Worms|
18698|North American Cantaloupe|Cucumis melo melo var. cantalupensis|Plantae|Magnoliophyta|||Magnoliopsida|Cucurbitales|Cucurbitaceae|Cucumis|melo|melo|var. cantalupensis|Flowers, Trees, Shrubs, Ferns|
18700|Hemlock Wooly Adelgid|Adelges tsugae|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Adelgidae|Adelges|tsugae|||Insects/Spiders;U.S. Invasive Species|357502
18701|Adelgid Family|Adelgidae|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Adelgidae|||||Insects/Spiders|
18702|Earthworms|Aporrectodea sp.|Animalia|Annelida|||Clitellata|Lumbriculida|Lumbricidae|Aporrectodea|sp.|||Worms|27388
18703|Bumblebee|Bombus terricola ssp. occidentalis|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Apidae|Bombus|terricola|ssp. occidentalis||Insects/Spiders|
18704|Arctic Daisy|Dendranthema sp.|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Dendranthema|sp.|||Flowers, Trees, Shrubs, Ferns|13422
18705|Oriental Rat Flea|Xenopsylla cheopis|Animalia|Arthropoda|Hexapoda||Insecta|Siphonaptera|Pulicidae|Xenopsylla|cheopis|||Insects/Spiders|163159
18706|Northern Deer Tick|Ixodes scapularis|Animalia|Arthropoda|Chelicerata||Arachnida|Ixodida|Ixodidae|Ixodes|scapularis|||Insects/Spiders|6945
18707|Italian Honeybee|Apis mellifera ligustica|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Apidae|Apis|mellifera|ligustica||Insects/Spiders|7469
18708|Japanese Termite|Reticulitermes speratus|Animalia|Arthropoda|Hexapoda||Insecta|Blattodea|Rhinotermitidae|Reticulitermes|speratus|||Insects/Spiders|
18712|Armyworm|Pseudaletia unipuncta|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Pseudaletia|unipuncta|||Insects/Spiders|103831
18713|Pine Processionary Moth|Thaumetopoea wilkinsoni|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Notodontidae|Thaumetopoea|wilkinsoni|||Insects/Spiders|408244
18714|Notodontid Moth Family|Notodontidae|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Notodontidae|||||Insects/Spiders|37571
18715|Pine Gall Midge|Thecodiplosis japonensis|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Cecidomyiidae|Thecodiplosis|japonensis|||Insects/Spiders|224261
18717|Chalcid Wasp|Oomyzus sokolowskii|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Eulophidae|Oomyzus|sokolowskii|||Insects/Spiders|865980
18718|Corn|Zea mays var. saccharata|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Zea|mays||var. saccharata|Flowers, Trees, Shrubs, Ferns|
18719|Fungus|Botryosphaeria dothidea|Fungi|Ascomycota|||Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Botryosphaeria|dothidea|||Fungi|55169
18723|Fungus|Penicillium digitatum|Fungi|Ascomycota|||Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|digitatum|||Fungi|36651
18726|Fungus|Penicillium italicum|Fungi|Ascomycota|||Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|italicum|||Fungi|40296
18728|Amphipod|Niphargus rhenorhodanensis|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Niphargidae|Niphargus|rhenorhodanensis|||Crustaceans|334709
18729|European Tree Frog|Hyla arborea|Animalia|Chordata|Vertebrata||Amphibia|Anura|Hylidae|Hyla|arborea|||Amphibians|121869
18730|Fungi|Paecilomyces sp.|Fungi|Ascomycota|||Eurotiomycetes|Eurotiales|Trichocomaceae|Paecilomyces|sp.|||Fungi|33202
18731|Goby|Boleophthalmus sp.|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Perciformes|Gobiidae|Boleophthalmus|sp.|||Fish|150287
18732|Pebble Crab|Leptodius exaratus|Animalia|Arthropoda|Crustacea||Malacostraca|Decapoda|Xanthidae|Leptodius|exaratus|||Crustaceans|373433
18733|Whelk|Turbo coronatus|Animalia|Mollusca|||Gastropoda|Archaeogastropoda|Turbinidae|Turbo|coronatus|||Molluscs|
18734|Grooved Snail|Planaxis sulcatus|Animalia|Mollusca|||Gastropoda|Neotaenioglossa|Planaxidae|Planaxis|sulcatus|||Molluscs|146727
18735|Snail Family|Planaxidae|Animalia|Mollusca|||Gastropoda|Neotaenioglossa|Planaxidae|||||Molluscs|
18736|Bristle Worm|Eurythoe sp.|Animalia|Annelida|Polychaeta||Errantia|Aciculata|Amphinomidae|Eurythoe|sp.|||Worms|104702
18737|Green Algae|Oocystis submarina|Plantae|Chlorophyta|||Chlorophyceae|Chlorococcales|Oocystaceae|Oocystis|submarina|||Algae|
18738|Penaeid Shrimp|Metapenaeus sp.|Animalia|Arthropoda|Crustacea||Malacostraca|Decapoda|Penaeidae|Metapenaeus|sp.|||Crustaceans|32277
18739|Starfish|Astropecten sp.|Animalia|Echinodermata|Eleutherozoa||Asteroidea|Paxillosida|Astropectinidae|Astropecten|sp.|||Invertebrates|55650
18740|Starfish Family|Astropectinidae|Animalia|Echinodermata|Eleutherozoa||Asteroidea|Paxillosida|Astropectinidae|||||Invertebrates|55649
18741|Brittle Star|Ophionereis dubia|Animalia|Echinodermata|Eleutherozoa||Ophiuroidea|Ophiurida|Ophionereididae|Ophionereis|dubia|||Invertebrates|1795458
18742|Basket Star Family|Ophionereididae|Animalia|Echinodermata|Eleutherozoa||Ophiuroidea|Ophiurida|Ophionereididae|||||Invertebrates|
18743|Potato Tuberworm|Phthorimaea operculella|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Gelechiidae|Phthorimaea|operculella|||Insects/Spiders|192464
18744|Braconid Wasp|Chelonus texanus|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Chelonus|texanus|||Insects/Spiders|
18745|Braconid Wasp|Chelonus blackburni|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Chelonus|blackburni|||Insects/Spiders|586671
18746|Mosquito|Ochlerotatus caspius|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Culicidae|Ochlerotatus|caspius|||Insects/Spiders|
18747|Afghan Pika|Ochotona rufescens ssp. rufescens|Animalia|Chordata|Vertebrata||Mammalia|Lagomorpha|Ochotonidae|Ochotona|rufescens|ssp. rufescens||Mammals|42346
18748|Pika Family|Ochotonidae|Animalia|Chordata|Vertebrata||Mammalia|Lagomorpha|Ochotonidae|||||Mammals|9976
18749|Ant|Lasius neoniger|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Formicidae|Lasius|neoniger|||Insects/Spiders|611257
18750|Red Algae|Gracilaria tenuistipitata var. liui|Plantae|Rhodophycota|||Rhodophyceae|Gigartinales|Gracilariaceae|Gracilaria|tenuistipitata||var. liui|Algae|
